tax_id,name,status,filing,year,balance,audit
IRS-10482,John Mercer,ACTIVE,Single,2025,"$4,281.17",NO
IRS-27194,Sarah Whitmore,ACTIVE,Joint,2025,"$0.00",NO
IRS-39017,Daniel Kessler,DELINQUENT,Single,2024,"$18,492.63",YES
IRS-44102,Emily Carter,ACTIVE,Joint,2025,"$1,204.88",NO
IRS-58391,Michael Voss,UNDER REVIEW,Single,2025,"$7,831.44",YES
IRS-62470,Rachel Donovan,ACTIVE,Single,2025,"$0.00",NO
IRS-71835,Jonathan Reeves,DELINQUENT,Joint,2024,"$26,104.92",YES
IRS-82941,Elena Markovic,ACTIVE,Single,2025,"$3,918.52",NO
IRS-91376,Thomas Caldwell,ACTIVE,Joint,2025,"$842.19",NO
IRS-10584,Rebecca Sloan,UNDER REVIEW,Single,2024,"$12,671.03",YES
IRS-11729,Victor Antonov,DELINQUENT,Single,2023,"$41,883.76",YES
IRS-12845,Naomi Ellis,ACTIVE,Joint,2025,"$0.00",NO
